Status,Project,,,,,,,,,,,,,,,,,,,,Campaign Summary,,,,,,,,,,,,
In Process,Molly Tea CWG,,,,,,,,,,,,,,,,,,,,Followers,,Cost,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Total View,,Cost/View,,,,,,,,,,
,,,,,,0,30,,,,,*** Molly Tea กรอก ***,,,*** Molly Tea กรอก ***,,,,,,Total Reach,,Cost/Reach,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Total Engagement,,Cost/Engagement,,,,,,,,,,
No.,Status,Tiktok Channel,Tiktok Link,Followers TT,KOL Confirm,Foxtells Confirm,Molly Tea Confirm,วันและเวลาเข้าถ่าย,Caption,Draft 1,Foxtells Suggestion (Draft 1),Molly Tea Comment (Draft 1),Draft 2,Foxtells Suggestion (Draft 2),Molly Tea Comment (Draft 2),Draft 3,Foxtells Suggestion (Draft 3),Client Comment (Draft 3),Link Post,Gen Code,Tiktok - View,Tiktok - Reach,Tiktok - Like,Tiktok - Share,Tiktok - Save,Tiktok - Comment,Reels - View,Reels - Like,Reels - Comment,Reels - Share,Reels - Repost,Reels - Save,Note
23,Done,jidaaaa.a,https://www.tiktok.com/@jidaaaa.a,"151,400",TRUE,,TRUE,9 ก.ค. 69 - 15:00,"🎉 Molly Tea เปิดแล้ว! สาขาใหม่ที่ Central Westgate 🧋✨

สายชานมห้ามพลาด! Molly Tea เปิดสาขาที่ 10 อย่างเป็นทางการ ที่ Central Westgate 📍อยู่ใกล้ประตูทางออก MRT แวะง่ายมากกก

ช่วง Grand Opening บอกเลยว่าคุ้มสุด เพราะมีกิจกรรมและโปรโมชั่นจัดเต็ม! 💚

🎁 ไฮไลต์คือ Lucky Draw กาชาสุ่มลุ้นของรางวัล ได้แก่
✨ AirPods Pro 3
💄 ลิปสติก YSL
🎉 และของรางวัลอีกมากมาย

นอกจากนี้ยังมีกิจกรรมสนุก ๆ ภายในร้าน พร้อม Merchandise สุดพิเศษ ให้ร่วมสะสมและลุ้นรับกันอีกด้วย

ใครเป็นแฟน Molly Tea หรือกำลังมองหาร้านชานมอร่อย ๆ ต้องรีบแวะช่วงเปิดสาขาใหม่ รับรองทั้งอร่อย ทั้งได้ร่วมกิจกรรมสุดคุ้ม 💕

📍Molly Tea สาขา Central Westgate (ใกล้ประตูทางออก MRT)
📅 แวะมาร่วมสนุกกับกิจกรรม Grand Opening และลุ้นรับของรางวัลสุดพิเศษได้ที่ร้าน แล้วเจอกันนะ!

#MollyTea #MollyTeaCentralWestgate #CentralWestgate #GrandOpening #LuckyDraw #AirPodsPro3 #YSL #ชานม #เปิดสาขาใหม่",https://drive.google.com/drive/folders/1_Mtkvct-QTttQOt4xgHpU5A_-WGhKzoy,"- 0.14 แก้ไข VO จาก Jasmine Tea เป็น Pistachio Jasmine Coconut 
- รบกวนอ่านบรีฟเรื่องโปรโมชั่นอย่างละเอียด เนื่องจากไม่มีการพูดถึงโปรโมชั่น  1 แถม 1 และระยเวลากิจกรรม รบกวนเพิ่มเติม
","0.16 VO เนื่องจากไม่ใช่เมนูมัทฉะ รบกวนแจ้งว่า ท็อปด้วยซอสพิสตาชิโอ้หอมนุ่มละมุน และปิดท้ายด้วยถั่วพิสตาชิโอ้ 

0.42 ไม่ได้แจก ipad นะคะ รบกวนแก้ VO เป็น airpods ค่ะ 

และแก้ตาม comment agency ค่ะ",https://drive.google.com/drive/folders/1_Mtkvct-QTttQOt4xgHpU5A_-WGhKzoy,"ผ่าน
(เขียนในแคปชั่นว่า ซื้อ 1 แถม 1 ในเมนูเดียวกัน เฉพาะเมนูที่ร่วมรายการ)",approved,,,,"TikTok Video: https://vt.tiktok.com/ZSXqF1hfK/
IG Reels: https://www.instagram.com/reel/DbD4St-PoOd/",Gen Code (TikTok): #vlaLjonn4xzZjUJayIPgAkF4qy9XOKGmmXqA5fgno2GQEipqQEmDWarrVSR+vgQ=,372,316,26,3,4,6,657,22,4,0,0,0,
81,Non-selected,lookped_meawmeaw,https://www.tiktok.com/@lookped_meawmeaw,"22,900",TRUE,,FALSE,9 ก.ค. 69 - 16:00,,,,,,,,,,,,,,,,,,,,,,,,,
24,Done,tyn.isgear,https://www.tiktok.com/@tyn.isgear,526,TRUE,,TRUE,9 ก.ค. 69 - 16:00,"✨ฉลองสาขาใหม่ Molly Tea 
สาขาที่ 10 Central Westgate 
ทั้งโปรส่วนลดและกิจกรรมลุ้นของที่ระลึกมากมาย 
ตั้งแต่วันนี้จนถึงวันที่ 8 สิงหาคม 69 

🎫โค้ดส่วน พิเศษสำหรับคนที่เห็นคลิปนี้ 
ซื้อเมนูใดก็ได้รับส่วนลด 50% สำหรับแก้วที่ 2
*คูปองส่วนลดใช้ได้ถึงวันที่ 30 ส.ค 69* 
เเค่เพิ่มเพื่อนทางบ้านเขียว @mollythailand 
และส่งข้อความในแชทว่า “MOLLYTEA10TH” 

เฉพาะสาขา Central Westgate เท่านั้น
📍ชั้น 2 ใกล้ทางเชื่อม MRT 
#mollytea #mollyteaTH 
#CentralWestgate #เซ็นทรัลเวสเกต",https://drive.google.com/file/d/1g_IjMhgn0hhLUhTl8iHbwxlAKqreg9e0/view?usp=drive_link,- เติมเพลงคลอๆน่ารัก และสนุก ตลอดคลิป,ตาม comment agency ได้ค่ะ,,,,,,,"TikTok Video: https://vt.tiktok.com/ZSXkEs4LL/
IG Reels: https://www.instagram.com/reel/DazNhBch47q/",Gen Code (TikTok): #79uyQaSD9ED0kd/qcKrDEbF8uVDPUE+3LE/ZkZ/nIcYQN+JhNDQnDgLhAgTbgq0=,"1,083",556,41,2,11,11,723,24,0,2,0,0,ขอรีเควสลงช่องทาง IG เพิ่มเติมด้วยได้ไหมคะ
83,Non-selected,euayeve4,https://www.tiktok.com/@euayeve4,"1,587",TRUE,,FALSE,9 ก.ค. 69 - 15:00,,,,,,,,,,,,,,,,,,,,,,,,,
84,Non-selected,nadia_ndi,https://www.tiktok.com/@nadia_ndi,"128,200",TRUE,,FALSE,9 ก.ค. 69 - 15:00,,,,,,,,,,,,,,,,,,,,,,,,,
25,Done,pqngapq,https://www.tiktok.com/@pqngapq,"10,600",TRUE,,TRUE,9 ก.ค. 69 - 16:00,"🎉 Molly Tea ฉลองครบ 10 สาขา เปิดใหม่ที่ Central Westgate ใกล้ประตูทางออก MRT เลย! 🧋💚
17–19 ก.ค. ซื้อ 1 แถม 1 พร้อมลุ้น Lucky Draw จากตู้กาชา Winning Joy รางวัลใหญ่ AirPods Pro 3 และลิปสติก YSL ✨
โปรต่อ ซื้อเมนูใดก็ได้ แก้วที่ 2 ลด 50% ถึง 30 ส.ค. (เฉพาะสาขา Central Westgate)
เพิ่มเพื่อน LINE OA @mollyteathailand แล้วส่งคำว่า MOLLYTEA10TH เพื่อรับคูปอง 🎁
ดูคลิปให้จบ มีคูปองมาแจกท้ายคลิปด้วยนะ! 💚",https://drive.google.com/drive/folders/1bB8-SV1XOhgtmTjKhkSuOo5LFbBQShgP,"- 0.18 - 019 เพิ่มรูป png ของรางวัล รูปภาพของรางวัลดูจากลิงค์นี้ได้เลยนะค้า
https://drive.google.com/drive/folders/1HHC1L4SbH6ycSKjTz984mHFBreypAPzp?usp=sharing
- 0.21 เพิ่ม text ""ตั้งแต่ 10 ก.ค. - 8 ส.ค. 69 ""
- รบกวนอ่านโปรเมชั่นในบรีฟอย่างละเอียด ขากการเล่าโปรโมชั่น 1 แถม 1
- ซื้อลด 50% สำหรับแก้วที่ 2 เป็นโปรที่แจกโค้ดลับสำหรับ KOL",รู้สึกว่าฟุตเทจตัดไปมา ไม่ค่อยตรงตามที่กำลัง voice over เท่าไหร่ค่ะ รบกวนลองเรียงฟุตและเพิ่ม text ประกอบให้คลิปดูน่าสนใจยิ่งขึ้นค่ะ ,https://drive.google.com/file/d/1imBPwmaLGjS8NeeTYMqA-igeOOyGF4GK/view?usp=drivesdk,ผ่าน,approved,,,,"TikTok Video: https://vt.tiktok.com/ZSXQWpaPo/
IG Reels: https://www.instagram.com/reel/DbAgIKpJHng/",Gen Code (TikTok): #CiPE0ybkrJrPUwaePBS/vRFWwSay2dGFj3xkO7Fv1uJhwlUrpJE+SduAfb6kt+w=,222,199,18,0,0,1,799,34,0,1,0,0,
86,Non-selected,titanoonn,https://www.tiktok.com/@titanoonn,"24,500",TRUE,,FALSE,9 ก.ค. 69 - 16:00,,,,,,,,,,,,,,,,,,,,,,,,,
26,Done,helloborfor11,https://www.tiktok.com/@helloborfor11,"2,287",TRUE,,TRUE,9 ก.ค. 69 - 15:00,"ใครมาเดิน Central Westgate แวะมา Molly Tea สาขาใหม่กัน! ช่วงนี้มีโปร Grand Opening อยู่นะ แถมเฟินมีโค้ดส่วนลดแก้วที่สองมาแจกด้วย ท้ายคลิป ! 🤫 #mollytea #mollyteaTH 
#CentralWestgate #เซ็นทรัลเวสเกต",https://drive.google.com/drive/folders/1Qz9rZYn4SHAVHXSJ8ez7gpxci9cmFGeb,"- 0.57 - 0.57 เพิ่ม text "" ตั้งแต่ 17-19 ก.ค. 69 ""
- 1.00 - 1.01 เพิ่ม text "" 1แถม1
                                     ในเมนูเดียวกัน 
                                     (เฉพาะเมนูที่ร่วมรายการ) ""
- 1.09 แก้ไข VO จาก LINE OA เป็น บ้านเขียว (เพื่อหลีกเลี่ยงการถูกปิดกั้น)
- 1.09 แก้ไข Text จาก LINE OA เป็นบ้านเขียว (เพื่อหลีกเลี่ยงการถูกปิดกั้น)
",ตาม comment agency ได้ค่ะ,https://drive.google.com/drive/folders/1Qz9rZYn4SHAVHXSJ8ez7gpxci9cmFGeb,,0.30 ตัว pistachio ไม่ใช่เมนูใหม่ค่ะ รบกวนแก้ไข VO โดยตัดที่แจ้งว่าเป็นเมนูใหม่ออกค่ะ,https://drive.google.com/drive/folders/1Qz9rZYn4SHAVHXSJ8ez7gpxci9cmFGeb,ผ่าน,approved,"TikTok Video: https://vt.tiktok.com/ZSXfyaDpA/
IG Reels: https://www.instagram.com/reel/Da4cb3rTNyG/",Gen Code (TikTok): #Bu3WD3LjbtdaHH74XJNaSNy3C1abIypmkyqHHjEAzmM4c3xUy7iGVnRDiQVqmnI=,791,593,18,1,1,1,1569,88,0,2,0,0,
27,Done,doublefimph,https://www.tiktok.com/@doublefimph,"1,330",TRUE,,TRUE,9 ก.ค. 69 - 15:00,"📍 Molly Tea เปิดสาขาใหม่แล้วที่ Central Westgate 🎉 ร้านใหม่สาขาที่ 10 อยู่ใกล้ MRT เดินทางง่าย แถมช่วง Grand Opening ยังมีกิจกรรมเพียบ!

🥤 Snowy Jasmine หอมมะลิละมุน วิปครีมนุ่ม
🍵 pistachio Jasmine Coconut เข้มข้น หอมชา ชีสนัวกำลังดี

🎁 มีกิจการ ลุ้น Lucky Draw
✨ AirPods Pro 3
✨ ลิป YSL
✨ ของรางวัลและ Merchandise อีกมากมาย

💖 โปรพิเศษ Grand Opening
ซื้อ 1 แถม 1 (ตามเงื่อนไขร้าน)

🎫 รับคูปองลด 50% แก้วที่ 2
แอด LINE OA @mollyteathailand แล้วส่งโค้ด
MOLLYTEA10TH

📍 Molly Tea Central Westgate

#MollyTea #MollyTeaThailand #CentralWestgate #GrandOpening #ร้านเปิดใหม่  #รีวิวของกิน #ป้ายยากับTikTok #อร่อยบอกต่อ #fyp",https://drive.google.com/drive/folders/1jvChQCqnHLYrH8ISqhFUA8Es5uKJUgGw,"- 0.01 เปลี่ยนจาก ดาว เป็น ตัว A ตรงคำว่า TEA
- ขาดการพูดว่า Molly Tea เปิดสาขาที่ 10
",ตาม comment agency ได้ค่ะ,https://drive.google.com/file/d/1VQxuRoRzn5Mh4x6eJ3Gfgw59-yZ1iVPs/view?usp=drivesdk,,"ยังไม่ได้แก้ไขตาม comment agency ข้อแรกนะคะ

หากแก้ไขคลิปแล้ว สามารถลงได้เลยค่ะ",https://drive.google.com/file/d/1vqNoDSqh4gbcdf-FkH9v3yPyV5rL1Zu2/view?usp=drivesdk,ผ่าน,ผ่าน,"TikTok Video: https://vt.tiktok.com/ZSXfu8CWu/
IG Reels: https://www.instagram.com/reel/Da4T1AOJNIZ/",Gen Code (TikTok): #ZA0NhWBDAyA7cEAQxP09eaaGfu38Arm3SIeLblGUXCn5wb4MJ9FczavkRP7jRzk=,742,694,33,0,4,17,1066,35,2,3,0,0,
89,Non-selected,gatjanggg,https://www.tiktok.com/@gatjanggg,"2,334",TRUE,,FALSE,9 ก.ค. 69 - 16:00,,,,,,,,,,,,,,,,,,,,,,,,,
90,cancel,lallapamm,https://www.tiktok.com/@lallapamm,"22,200",FALSE,,FALSE,รอตอบกลับ,,,,,,,,,,,,,,,,,,,,,,,,,
91,Non-selected,tiewpaisuaypaii.sine,https://www.tiktok.com/@tiewpaisuaypaii.sine,"112,400",TRUE,,FALSE,9 ก.ค. 69 - 15:00,,,,,,,,,,,,,,,,,,,,,,,,,
92,Non-selected,pallyproud,https://www.tiktok.com/@pallyproud,"66,000",TRUE,,FALSE,9 ก.ค. 69 - 17:00,,,,,,,,,,,,,,,,,,,,,,,,,
28,Done,giftster___,https://www.tiktok.com/@giftster___,"6,809",TRUE,,TRUE,9 ก.ค. 69 - 15:00,"Molly tea มาเปิดที่เซ็นทรัลเวสเกตแล้ว ✨
สาวกชามะลิพรีเมียมไม่ควรพลาด

สาขาที่ 10
📍เซ็นทรัลเวสเกต ชั้น 2",https://drive.google.com/drive/folders/1koLkRI0WMmFTuJ60VzkdsSyQeGfYYKJM,"- 0.13 แก้ไข Text เป็น Pistachio Jasmine Coconut
พิสตาชิโอชามะลิมะพร้าว
- 0.13 แก้ไข VO ที่พูดว่า โคโค่ เป็น โคโค่นัท
- 0.24 เพิ่ม Text ใต้คำว่า 1 แถม 1 ว่า ""เฉพาะเมนูที่ร่วมรายการ""
- เติมเพลงคลอๆน่ารัก และสนุก ตลอดคลิป
","0.21 แก้ไข VO ""แจกถุงหอม หรือ สติกเกอร์มอลลี่ที"" ",https://drive.google.com/drive/folders/1koLkRI0WMmFTuJ60VzkdsSyQeGfYYKJM,,"0.45 แก้ไข text คำว่า ""ทาง"" ",https://drive.google.com/drive/folders/1koLkRI0WMmFTuJ60VzkdsSyQeGfYYKJM,ผ่าน,approved,"TikTok Video: https://vt.tiktok.com/ZSXfnhwvG/
IG Reels: https://www.instagram.com/reel/Da4cj_CRjdT/",Gen Code (TikTok): #+BZagPNcgtwmTj9jamtgGjNAmmeBk5yKw4h3cCfSZkklV9oy5CsEobSHMpDAQZA=,257,163,14,0,0,0,1700,46,1,0,0,0,
94,Non-selected,napawanj,https://www.tiktok.com/@napawanj,"141,000",TRUE,,FALSE,9 ก.ค. 69 - 17:00,,,,,,,,,,,,,,,,,,,,,,,,,
95,,gortorrr,https://www.tiktok.com/@gortorrr,"5,132",TRUE,,FALSE,9 ก.ค. 69 - 15:00,,,,,,,,,,,,,,,,,,,,,,,,,
96,,tyzalmp,https://www.tiktok.com/@tyzalmp,"12,100",TRUE,,FALSE,9 ก.ค. 69 - 15:00,,,,,,,,,,,,,,,,,,,,,,,,,
29,Done,newthanthita,https://www.tiktok.com/@newthanthita,"1,604",TRUE,,TRUE,9 ก.ค. 69 - 15:00,,https://drive.google.com/drive/folders/1l5UPFA0kD-Ekmj8yJ2YaQ1FeEeOxcVLF,"- 0.15 เพิ่ม Text ข้างใต้คำว่า 1 แถม 1 ว่า (ในเมนูเดียวกัน เฉพาะเมนูที่ร่วมรายการ)
- 0.28 เพิ่ม VO ว่ารางวัลใหญ่มีอะไรบ้าง ได้แก่  Airpod pro 3 ลิปสติก และของรางวัลน่ารักๆ อีกมากมาย  และเพิ่ม Text 
- เติมเพลงคลอๆน่ารัก และสนุก ตลอดคลิป
",ตาม comment agency ได้ค่ะ,https://drive.google.com/drive/folders/1l5UPFA0kD-Ekmj8yJ2YaQ1FeEeOxcVLF,,approved,,,,"TikTok Video: https://vt.tiktok.com/ZSXUFSHYX/
IG Reels: https://vt.tiktok.com/ZSXUFSHYX/",Gen Code (TikTok): #4RhsW2F9u3908CKKdJKsHd+JIgR5XG6UFAYUpMsvB9yiGULXHmbo3gYS5hnu8Ys=,752,439,33,4,9,8,-,-,-,-,-,-,
