                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,,1,2,3,4,,5,,,6,7,8,,9,10,11,12,13,14,15,16,,,,17,18,,,,,,,,,,,,19
Status,Project,,จำนวนอินฟลูฯ,Shooting Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In Process, ZUS x อ้วยอันโอสถ,,KOL 1 | KOC 40,6-7/7/69 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,TOTAL,,,,,,,,KOC Comfirmed,,,In Process,Pending Post,Done,,,,,,,,,,,,,,,,,,,,,
,,,,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,38,,,0,0,36,ZUS Coffee Comment,,,,,,,,,,,,,,,,,,,,
NO.,Status,List,Link,Follower,Average View,AVG Engagement,Average Like,Average Comment,Average Share,KOL Confirm,Foxtells Confirm,Brand Confirm,Phase,Date/Time,Caption,Draft 1,Foxtells Suggestion (Draft 1),Zus Coffee Comment (Draft 1),Draft 2,Foxtells Suggestion (Draft 2),Zus Coffee Comment (Draft 2),Draft 3,Foxtells Suggestion (Draft 3),Zus Coffee Comment (Draft 3),Link Post,Gen Code,TikTok Views,TikTok Likes,TikTok Comments,TikTok Shares,TikTok Saves,Reels Views,Reels Likes,Reels Comments,Reels - Repost,Reels Shares,Reels Saves,Note
KOL1,Done,milcll,https://www.tiktok.com/@milcll,"20,600",,,,,,TRUE,FALSE,TRUE,,"Vanit Place อารีย์
7 ก.ค. 69 - 15.00",,https://drive.google.com/drive/folders/11a3N31EVb4mYvki2qwsn0Tg2l_WpJKdV,"- อินฟลูแจ้งว่าปรับใน Capcut แล้ว เลยให้
- ใส่ subtitle ตามสไตล์ช่องเพิ่ม ไม่ต้องทุกประโยคก็ได้
- 0.53 -> Buttercreme เขียนติดกัน",,https://drive.google.com/drive/folders/11a3N31EVb4mYvki2qwsn0Tg2l_WpJKdV,"0.08, 1.13 - ZUS Coffee ตัวพิมพ์ใหญ่ แก้แล้วผ่าน","0.08, 1.13 - ZUS Coffee ตัวพิมพ์ใหญ่ แก้แล้วผ่าน",,,,TikTok Video: https://vt.tiktok.com/ZSXfrXL1g/,Gen Code (TikTok):  #mtTCV5ChQy6el1z1I7W+mofvVtaFG/LvVnIAvnfDgKW41axn89lsOy8097AixnY=,"6,269",382,6,11,25,0,0,0,0,0,0,KOL Office
1,Done,pimentoguy,https://www.tiktok.com/@pimentoguy,"4,146",,,,,,TRUE,,TRUE,3,"Central พระราม 9
7 ก.ค. 69 - 17.00",ZUS Coffee มาอย่างแปลก!! แหวกแถมยาดม!! #zuscoffee #zuscoffeeth,https://drive.google.com/file/d/1B3_muPGOF7KEv9E8JwesAWZ9FQqWjDaa/view?usp=drivesdk,- # ไม่ครบ #อ้วยอันโอสถ #ยาดมมังกรทอง #ยาดมอ้วยอันโอสถ #zuscoffee #zuscoffeeth,"- 0.15 แก้ไขว้อยซ์เป็น บัตเตอร์เคร็ม
- 0.30 - 0.32 ตัดออกก็ได้ค่ะ ไม่น่าว้อยซ์ทับได้ ต้องที่พูดบัตเตอร์ครีม
- # ไม่ครบ #อ้วยอันโอสถ #ยาดมมังกรทอง #ยาดมอ้วยอันโอสถ #zuscoffee #zuscoffeeth",https://drive.google.com/file/d/1-1fLQiqKiRWVn-JVbXdkedE7uufGxzOW/view?usp=drivesdk,ผ่าน,ผ่าน,,,,"TikTok Video: https://vt.tiktok.com/ZSXeLhXay/
IG Reels: https://www.instagram.com/reel/Dam4USvRFYv/
IG Post: https://www.instagram.com/reel/Dam14ZfRbKr/
IG Story: https://www.instagram.com/stories/pimentoguy/3938074191434170649",Gen Code (TikTok): #skIMknZSclIby2wrZO/PvBWXrYHX9d3ILvC62L5Dkc7L/52pO1SlvhN3qdjRX0M=,452,22,5,13,1,421,4,0,0,0,0,
2,Done,lifewithapple.s,https://www.tiktok.com/@lifewithapple.s,"177,800",,,,,,TRUE,,TRUE,3,"Central พระราม 9
6 ก.ค. 69 - 15.00","ไปลองเมนูมะพร้าวใหม่ของ ZUS Coffee มา อร่อยสดชื่นมาก 🥥☕️ แถมสั่งผ่าน ZUS App ครบ 150 บาท ยังได้ ยาดมอ้วยอันตรามังกรทอง x ZUS Coffee ฟรีอีกด้วย! โปรมีถึงสิ้นเดือนนี้นะ 💙

#อ้วยอันโอสถ #ยาดมมังกรทอง #ยาดมอ้วยอันโอสถ #zuscoffee #zuscoffeeth",https://drive.google.com/file/d/1IZ8z8vrs-RmyQN_Y_e9sWOSkGHqM4Cm7/view?usp=drivesdk,"- 0.13-0.17 ตัดที่บอกว่าต้องสั่งผ่าน ZUS App ออก
- 0.21,0.26 อ่านว่า บัตเตอร์-เคร็ม","-0.09 ยาดม อ้วยอัน 
- 0.13-0.17 ตัดที่บอกว่าต้องสั่งผ่าน ZUS App ออก
- 0.21,0.26 อ่านว่า บัตเตอร์-เคร็ม",https://drive.google.com/file/d/1jzdkFF_SgtlJNWtkFQzlbttr4JqmUzNB/view?usp=drivesdk,ผ่าน,ผ่าน,,,,"TikTok Video: https://vt.tiktok.com/ZSXJ6xnEr/
IG Reels: https://www.instagram.com/reel/DamRy5_p_Dy/
IG Post: https://www.instagram.com/p/DamTaXIicSz/
IG Story: https://www.instagram.com/stories/apple_officials/3937911066193395741",Gen Code (TikTok): #kvtVOqYkp6pKMQMtFtVy/wAnlc42dbCs/k7pzkqkz/aR+zYk6NLzB6Gk7M/e00s=,814,34,0,0,0,43,2,0,1,0,0,
3,Done,miss.marie39,https://www.tiktok.com/@miss.marie39,"15,800",,,,,,TRUE,,TRUE,3,"Central พระราม 9
6 ก.ค. 69 - 16.00","เพื่อนๆรู้ยัง ZUS Coffee x ยาดมอ้วยอันโอสถ แล้วน้าา
เพียงเพื่อนๆสั่งเครื่องดื่มครบ 150.- รับฟรี ยาดมอ้วยอันโอสถ พร้อมเคสน่ารัก 

ตั้งแต่วันนี้-31 กรกฎาคม 2569 

#zuscoffee ",https://drive.google.com/drive/folders/1EiBtSXZ-ZqRjtc9oiigcRcLbKM6utAmb,"- เสียงพูดเบามาก
- 0.04-0.19 ตัดออกเนื้อหาซ้ำ
- 0.24, 0.28-0.28 พากย์ใหม่ให้เสียงไม่โดด
- ใส่ background music

- # ไม่ครบ #อ้วยอันโอสถ #ยาดมมังกรทอง #ยาดมอ้วยอันโอสถ #zuscoffee #zuscoffeeth","- เสียงพูดเบามาก
- 0.04-0.19 ตัดออกเนื้อหาซ้ำ
- 0.24, 0.28-0.28 พากย์ใหม่ให้เสียงไม่โดด
- ใส่ background music

- # ไม่ครบ #อ้วยอันโอสถ #ยาดมมังกรทอง #ยาดมอ้วยอันโอสถ #zuscoffee #zuscoffeeth",https://drive.google.com/drive/folders/1EiBtSXZ-ZqRjtc9oiigcRcLbKM6utAmb,ผ่าน,เบาเสียงเพลงลงไม่ให้กลบเสียงพูดค่ะ แก้แล้วลงได้เลยค่ะ,,,,"TikTok Video: https://vt.tiktok.com/ZSXrj19cv/
IG Reels: https://www.instagram.com/reel/DavUPOvyEju/
IG Post: https://www.instagram.com/p/DaxAu2TEnc6/
IG Story: https://www.instagram.com/stories/miss.marie39/3940919640226660773",Gen Code (TikTok): #n6YuOTABWY7QdUwdlS6MOOoR9hl4Ommcn4sHKagruXMRSYgGrsZfzCUsYLE/GkQ=,929,87,47,9,44,"35,623",3,35,4,0,0,
4,,zhoumeiying45,https://www.tiktok.com/@zhoumeiying45,"149,900",,,,,,TRUE,,,3,"Vanit Place อารีย์
6 ก.ค. 69 - 16.00",,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,
