Status,Project,,,,,,,,,,,,,,,,,,,,Campaign Summary (Updated 6/7/2569),,,,,,,,,,,,
In Process,Molly Tea Truck (Mega Bangna),,,,,,,,,,,,,,,,,,,,Followers,,Cost,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Total View,,Cost/View,,,,,,,,,,
,,,,,,0,16,,,,,*** Molly Tea กรอก ***,,,*** Molly Tea กรอก ***,,,,,,Total Reach,,Cost/Reach,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Total Engagement,,Cost/Engagement,,,,,,,,,,
No.,Status,Tiktok Channel,Tiktok Link,Followers TT,KOL Confirm,Foxtells Confirm,Molly Tea Confirm,วันและเวลาเข้าถ่าย,Caption,Draft 1,Foxtells Suggestion (Draft 1),Molly Tea Comment (Draft 1),Draft 2,Foxtells Suggestion (Draft 2),Molly Tea Comment (Draft 2),Draft 3,Foxtells Suggestion (Draft 3),Client Comment (Draft 3),Link Post,Gen Code,Tiktok - View,Tiktok - Reach,Tiktok - Like,Tiktok - Share,Tiktok - Save,Tiktok - Comment,Reels - View,Reels - Like,Reels - Comment,Reels - Share,Reels - Repost,Reels - Save,Note
44,cancel,lifewithapple.s,https://www.tiktok.com/@lifewithapple.s,"177,800",TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Non-selected,baby.aryn66,https://www.tiktok.com/@baby.aryn66,"6,085",TRUE,,,"Mega Bangna
8 มิ.ย. 69 - 12.00",,,,,,,,,,,,,,,,,,,,,,,,,
46,Non-selected,reanhipp_o,https://www.tiktok.com/@reanhipp_o,"48,700",TRUE,,,"Mega Bangna
8 มิ.ย. 69 - 12.00",,,,,,,,,,,,,,,,,,,,,,,,,
11,Done,toeymono,https://www.tiktok.com/@toeymono,"29,400",TRUE,,TRUE,"Mega Bangna
26 มิ.ย. 69 - 12.00"," Food truck ที่น่ารักที่สุด 📍Molly tea food truck Mega Bangna #mollytea #mollyteaTH #mollyteatruck",https://drive.google.com/drive/folders/10pop2EKX74nk6iqO-fo5W4GjPJfX59bc,,"0.38 ส่วนลดต้องกรอกและส่งมาทางบ้านเขียวนะคะ ""MOLLYTEAMEGABANGNA"" ถึงจะกดรับส่วนลดได้ค่ะ 

มีแก้ไขแค่นี้ค่ะ",https://drive.google.com/drive/folders/10pop2EKX74nk6iqO-fo5W4GjPJfX59bc,ผ่าน,0.38 ตัด voice over ที่แจ้งหน้าสาขาออกค่ะ ลูกค้าไม่ต้องแจ้งว่าตามมาจากช่องไหน และสามารถกรอกโค้ดทางระบบสมาชิกบ้านเขียวและ รับส่วนลดได้ทันทีค่ะ,https://drive.google.com/drive/folders/10pop2EKX74nk6iqO-fo5W4GjPJfX59bc,ผ่าน,*0.39 Molly Tea Truck สะกดผิดค่ะ  หากแก้ส่วนนี้แล้วก็สามารถลงได้เลยค่ะ,"TikTok Video: https://vt.tiktok.com/ZSCPbxSFj/
IG Reels: https://www.instagram.com/reel/DaM0IZ9Ouyc/",TikTok Video: #UJqr6q0thVHIwWheb1IJvs1uY+fPsLhGuZEWSiQZmHnxLf0ujrw+0ypCfpghm8M=,"7,940",7600,195,5,17,14,5388,241,10,1,0,0,
48,Non-selected,baitong_little_duck,https://www.tiktok.com/@baitong_little_duck,"18,700",TRUE,,,"Mega Bangna
8 มิ.ย. 69 - 12.00",,,,,,,,,,,,,,,,,,,,,,,,,
49,Non-selected,dish.is.dietfood,https://www.tiktok.com/@dish.is.dietfood,"38,100",TRUE,,,"Mega Bangna
8 มิ.ย. 69 - 12.00",,,,,,,,,,,,,,,,,,,,,,,,,
50,Non-selected,sommickez,https://www.tiktok.com/@sommickez,"17,400",TRUE,,,"Mega Bangna
8 มิ.ย. 69 - 12.00",,,,,,,,,,,,,,,,,,,,,,,,,
12,Done,tiewpaisuaypaii.sine,https://www.tiktok.com/@tiewpaisuaypaii.sine,"112,500",TRUE,,TRUE,"Mega Bangna
25 มิ.ย. 69 - 12.00","🚌💚 ชานมเจ้าดังเปิดตัว Molly Tea Truck ที่ Mega Bangna แล้วนะ! มีมุมถ่ายรูปฟีลชายหาดด้วย 📸 รอบนี้ลอง ชานมมะลิแอปเปิล กับ สโนว์มะลิ ดีงามมากกก!
🎁 แจกโค้ดลด 12% ทั้งออเดอร์ พิมพ์ MOLLYTEAMEGABANGNA ส่งไปที่ LINE OA เลย
🗓️ ถึง 30 มิ.ย. 69 นี้เท่านั้น! (เฉพาะสาขานี้)
#mollytea #mollyteaTH #mollyteatruck",https://drive.google.com/file/d/17p0hJoNYETTXmORxHdKXQcXowbla8lZQ/view?usp=drivesdk,"- 0.25 เขียน Text เมนูผิด รบกวนแก้ไขเป็น Snowy Jasmine
- 0.33 รบกวนใช้ Font ภาษาไทยที่ไม่มีหัว เพื่อทำให้คลิปดูเข้ากับภาพลักษณ์แบรนด์มากขึ้น
- 0.36 พูดจากคำว่าไลน์ เป็น บ้านเขียว และขึ้น Text ว่า
กรอกคำว่า MOLLYTEAMEGABANGNA 
และส่งไปที่ บ้านเขียว
รับทันทีคูปองส่วนลด 12% ทั้งออเดอร์
- 0.45 เพิ่ม Text  โปรใช้ได้ตั้งแต่วันนี้
- 0.46 เพิ่ม Text  จนถึง 30 มิ.ย. 69 เท่านั้น! ","0.35 ขอให้ text ตรง Code ติดกันค่ะ ""MOLLYTEAMEGABANGNA""

และตาม feedback จาก agency ค่ะ",https://drive.google.com/file/d/1KY2VNnskCuqpTJCHcywx0N8z2QoF-8BQ/view?usp=drivesdk,ผ่าน,"0.36 ตัด voice over ""เพียงแค่แคปหน้าจอนี้"" ออกค่ะ ลูกค้าสามารถกรอกโค้ดทางระบบสมาชิกบ้านเขียวและ รับส่วนลดได้ทันทีค่ะ 
0.37 รบกวนขึ้น text ให้บังโลโก้ร้าน sushi plus ไปจนฟุตเทจที่เห็นร้าน sushi plus หมดค่ะ ไม่อยากให้เห็นโลโก้ร้านอื่นนะคะ 
0.38 voice over ""และส่งไปที่บ้านเขียว"" เสียงค่อนข้างต่างจากทั้งคลิปเลยค่ะ รบกวนแก้ค่ะ",https://drive.google.com/file/d/11iyUAJB6lNf_rx_9ZHy_ixdzQfy56qOD/view?usp=drivesdk,"0.32 - 0.35 เสียงที่พูดว่า สามารถกรอกโค้ดทางระบบสมาชิกบ้านเขียว
0.37 ที่พูดว่า Molly Tea Mega Bangna รับทันทีคูปองส่วนลด 12% มันดูไม่ต่อเนื่องกับคำพูดก่อนหน้าตอน 0.32 - 0.35 อินฟลูฯตัดคลิปตกหล่นมั้ยคะ

เราแก้เป็นแบบนี้ดีมั้ย
0.30 -  พิเศษสุดๆ คนที่ดูคลิปนี้ แจกโค้ดส่วนลด 12% เพียง กรอกโค้ดนี้ แล้วส่งไปที่ระบบสมาชิก Molly Tea บ้านเขียว 
","0.32 - 0.35 เสียงที่พูดว่า สามารถกรอกโค้ดทางระบบสมาชิกบ้านเขียว
0.37 ที่พูดว่า Molly Tea Mega Bangna รับทันทีคูปองส่วนลด 12% มันดูไม่ต่อเนื่องกับคำพูดก่อนหน้าตอน 0.32 - 0.35 อินฟลูฯตัดคลิปตกหล่นมั้ยคะ

เราแก้เป็นแบบนี้ดีมั้ย
0.30 -  พิเศษสุดๆ คนที่ดูคลิปนี้ แจกโค้ดส่วนลด 12% เพียง กรอกโค้ดนี้ แล้วส่งไปที่ระบบสมาชิก Molly Tea บ้านเขียว 
","TikTok Video: https://vt.tiktok.com/ZSCx2j8E2/
IG Reels: https://www.instagram.com/reel/DaSWKPFh2BV/",TikTok Video: #l8GeOho3/f+f3rxLeu12xOe6w7ajNSBbue6HmzceR/cHwgtShCxtsI5cCUl0vN4=,"2,506",2500,2,0,0,0,3683,210,2,0,0,0,0
52,Non-selected,thomas_suii,https://www.tiktok.com/@thomas_suii,"145,300",TRUE,,,"Mega Bangna
8 มิ.ย. 69 - 12.00",,,,,,,,,,,,,,,,,,,,,,,,,
53,Non-selected,live_and_run,https://www.tiktok.com/@live_and_run,"1,174",TRUE,,,"Mega Bangna
8 มิ.ย. 69 - 12.00",,,,,,,,,,,,,,,,,,,,,,,,,
54,Non-selected,snbutter,https://www.tiktok.com/@snbutter,"84,600",TRUE,,,"Mega Bangna
8 มิ.ย. 69 - 12.00",,,,,,,,,,,,,,,,,,,,,,,,,
55,Non-selected,ninew.kwanchanok,https://www.tiktok.com/@ninew.kwanchanok,"265,900",TRUE,,,"Mega Bangna
8 มิ.ย. 69 - 12.00",,,,,,,,,,,,,,,,,,,,,,,,,
13,Done,grace.isgrace,https://www.tiktok.com/@grace.isgrace,"4,352",TRUE,,TRUE,"Mega Bangna
8 มิ.ย. 69 - 12.00","Molly Tea Truck มาบุกที่ Mega Bangna แล้วน้าาา 💗🫶🏻🥰
ห้ามพบาดเด็ดขาด กับ โปรลดพิเศษ 12% ถึง วันที่ 30 มิถุนายน 2569 เท่านั้น 

#mollytea #mollyteaTH #mollyteatruck",https://drive.google.com/drive/folders/1WYY3ZNI92Ovw8cGmyLitVzEDRl4Vyp5m?usp=sharing,"ผ่าน
(เติมเพลงคลอๆ สไตล์คาเฟ่มอลลี่ที)","0.02 voice over ""มอลลี่ที ป๊อบอัพสตอร์มาในรูปแบบของ Molly Tea Truck"" 

ส่วนอื่นผ่านค่า ",https://drive.google.com/drive/folders/1WYY3ZNI92Ovw8cGmyLitVzEDRl4Vyp5m?usp=sharing,"ผ่าน
(เติมเพลงคลอๆ สไตล์คาเฟ่มอลลี่ที)",approved,,,,"TikTok Video: https://vt.tiktok.com/ZSCff1QV8/
IG Reels: https://www.instagram.com/reel/DaJ-i_bK2ko/",TikTok Video: #44cyk+TJHhxcsX5KLuByA7zGst2TutNkCsLqZ3q9Lt8sHw0yEE5y2/lFhUFqmNY=,"5,061",3200,63,6,11,10,449,21,0,4,0,0,8 June
